lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_cosine_dist_mean,train_cosine_dist_std,train_cosine_dist_fold_1,train_cosine_dist_fold_2,train_cosine_dist_fold_3,train_cosine_dist_fold_4,train_cosine_dist_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_cosine_dist_mean,val_cosine_dist_std,val_cosine_dist_fold_1,val_cosine_dist_fold_2,val_cosine_dist_fold_3,val_cosine_dist_fold_4,val_cosine_dist_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_cosine_dist_mean,test_cosine_dist_std,test_cosine_dist_fold_1,test_cosine_dist_fold_2,test_cosine_dist_fold_3,test_cosine_dist_fold_4,test_cosine_dist_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1100,36.59931182861328,0.1379671395628775,36.56045150756836,36.51063919067383,36.41033554077149,36.75811767578125,36.75701522827149,0.2862568974494934,0.0037616662692093,0.2870373129844665,0.2905895411968231,0.2898851633071899,0.2818785011768341,0.2818939685821533,0.2796411216259002,0.0027995330886809,0.2805546522140503,0.2830580770969391,0.2818877696990967,0.2763486504554748,0.2763564586639404,0.7203588843345642,0.0027995029540963,0.7194454073905945,0.7169420123100281,0.7181121706962585,0.7236513495445251,0.7236434817314148,0.7668766498565673,0.0008803286699987,0.7685353755950928,0.7662780284881592,0.7670331597328186,0.7662509679794312,0.7662857174873352,41.25591354370117,0.1941425749405705,41.294864654541016,41.1885986328125,41.40718460083008,41.470115661621094,40.91880416870117,0.0414586674422025,0.007796270828625,0.0409525595605373,0.054863154888153,0.0427259691059589,0.0310566816478967,0.0376949720084667,0.0401742629706859,0.005931497221526,0.038255650550127,0.0514521747827529,0.0396217852830886,0.0340452156960964,0.0374964885413646,0.9598257064819335,0.0059314998236889,0.9617443680763244,0.9485477805137634,0.9603781700134276,0.9659547209739684,0.9625034928321838,0.543129849433899,0.0077152149385079,0.5415819883346558,0.5579262375831604,0.5420090556144714,0.5362009406089783,0.5379310250282288,41.55798263549805,0.3894803219262819,41.47657775878906,41.921775817871094,42.004634857177734,40.91574478149414,41.4711799621582,0.0224849494174122,0.0111355828331241,0.0231754295527935,0.0105720944702625,0.0096206190064549,0.0378477498888969,0.0312088541686534,0.0237925904802978,0.0118164686559807,0.027005773037672,0.0069892923347651,0.0133163537830114,0.0375754944980144,0.0340760387480258,0.9762073993682862,0.0118165018932904,0.9729941487312316,0.9930107593536376,0.9866836667060852,0.9624244570732116,0.9659239649772644,0.5258152842521667,0.0109721108050446,0.5289636254310608,0.510739266872406,0.5152879953384399,0.5379917621612549,0.5360937714576721,0.0,0.0,0,0,0,0,0
-1075,36.64862823486328,0.1253304872158372,36.59400177001953,36.57633590698242,36.48283767700195,36.79610824584961,36.79385757446289,0.2838512539863586,0.0032444712384697,0.2856716513633728,0.2873238921165466,0.2864011228084564,0.2798944413661957,0.2799651622772217,0.277265864610672,0.0029928474714039,0.2785871028900146,0.280951589345932,0.2793468832969665,0.2736715674400329,0.2737721800804138,0.7227341294288635,0.0029928356335103,0.7214129567146301,0.7190483808517456,0.7206531167030334,0.726328432559967,0.7262277603149414,0.7659282326698303,0.0014888468379528,0.7682706117630005,0.7670156359672546,0.7653528451919556,0.7644329071044922,0.7645691633224487,41.21759185791016,0.1224027598427839,41.21591567993164,41.11028671264648,41.38412857055664,41.31920623779297,41.05842208862305,0.0428194165229797,0.0073531136457417,0.0450005978345871,0.0545366741716861,0.0425842702388763,0.0401645898818969,0.0318109504878521,0.0435627661645412,0.0075785977273372,0.0457452163100242,0.0543328784406185,0.0431994460523128,0.0438651442527771,0.0306711457669734,0.9564372181892395,0.0075786281558333,0.9542546272277832,0.9456671476364136,0.9568005204200744,0.9561348557472228,0.9693289399147034,0.545757532119751,0.0087712950266205,0.5464533567428589,0.5592435002326965,0.5457520484924316,0.5458051562309265,0.5315335988998413,41.57342758178711,0.38336665750346,41.46714782714844,41.93888854980469,42.08173751831055,41.053497314453125,41.32586669921875,0.0203420067206025,0.0144908276549426,0.0213259849697351,0.0034032394178211,0.0049280473031103,0.0319989100098609,0.0400538519024848,0.02133541891817,0.0159856457850917,0.02579802647233,0.000947123975493,0.0054129692725837,0.0308786332607269,0.0436403416097164,0.9786646127700804,0.0159856295987483,0.9742019772529602,0.9990529417991638,0.9945870041847228,0.9691213965415956,0.9563597440719604,0.5235467791557312,0.0152898621213508,0.5276472568511963,0.5043769478797913,0.5083220601081848,0.5318401455879211,0.5455474853515625,0.0,0.0,0,0,0,0,0
-1050,36.67595596313477,0.1149376942133222,36.64262008666992,36.549713134765625,36.56480407714844,36.81245422363281,36.81018829345703,0.2826735854148864,0.0034815374228529,0.2831689715385437,0.2887913584709167,0.2828288972377777,0.2792523503303528,0.2793263494968414,0.2767919898033142,0.0024085301720116,0.2780310809612274,0.2809882164001465,0.2750615179538727,0.2748951315879822,0.2749840021133423,0.7232080221176147,0.0024085016705859,0.721968948841095,0.7190118432044983,0.7249385118484497,0.7251048684120178,0.7250159382820129,0.7675363421440125,0.0018635150118054,0.7679929733276367,0.7678524851799011,0.7639269828796387,0.7689077258110046,0.7690015435218811,41.22726974487305,0.1231389548563399,41.18638229370117,41.21124267578125,41.26621627807617,41.426265716552734,41.046241760253906,0.0406614575535059,0.0084428043628343,0.0447688922286033,0.0521030500531196,0.0446047037839889,0.0321603342890739,0.0296703074127435,0.0403636906296014,0.0068381824577856,0.0434006825089454,0.048601321876049,0.0441633649170398,0.036612506955862,0.0290405768901109,0.9596362948417664,0.0068382028342145,0.956599235534668,0.9513986706733704,0.9558365941047668,0.9633875489234924,0.9709594249725342,0.5438883066177368,0.0074632275796401,0.5461819171905518,0.554003894329071,0.5470711588859558,0.540520966053009,0.5316635966300964,41.57344360351563,0.3552426416319879,41.48310470581055,42.07740020751953,41.83292770385742,41.04325866699219,41.43052673339844,0.0190198183758184,0.0113733170073,0.0183443445712327,0.0007297102129086,0.0141118615865707,0.0297911670058965,0.0321220085024833,0.0203795944806188,0.0130242177713032,0.0224034041166305,-0.0015530914533883,0.0153644606471061,0.0291498508304357,0.03653334826231,0.9796204090118408,0.0130241909072335,0.9775965809822084,1.0015530586242676,0.9846355319023132,0.9708501696586608,0.9634667038917542,0.5247121930122376,0.0113644989370702,0.5248913168907166,0.5071025490760803,0.5191258788108826,0.531774640083313,0.5406665802001953,0.0,0.0,0,0,0,0,0
-1025,36.631787109375,0.1560287670769496,36.59836959838867,36.56843185424805,36.389007568359375,36.80305862426758,36.80006790161133,0.2846327364444733,0.0045023355025858,0.2853195369243622,0.287898987531662,0.2908428013324737,0.2794979810714721,0.2796043753623962,0.2773556649684906,0.0044483114139305,0.2779281139373779,0.28022301197052,0.2837998867034912,0.2723327279090881,0.2724945843219757,0.7226443529129029,0.0044483156529264,0.7220718264579773,0.71977698802948,0.7162001729011536,0.7276673316955566,0.7275054454803467,0.7660553812980652,0.0029146921396157,0.7688072323799133,0.7670741081237793,0.7692046761512756,0.7625393867492676,0.7626515030860901,41.141397857666014,0.1795627933778052,41.11376953125,40.94477081298828,41.37176132202149,41.32368469238281,40.9530029296875,0.0461465746164321,0.0097880955612848,0.0484598837792873,0.0635133683681488,0.0447398722171783,0.0382628217339515,0.0357569269835948,0.0449115127325058,0.0086025691652847,0.0468176156282424,0.0603877119719982,0.0425228290259838,0.0395081341266632,0.0353212729096412,0.9550884962081908,0.0086025762427897,0.9531823992729188,0.9396122694015504,0.9574772119522096,0.9604918956756592,0.9646787047386168,0.5455449342727661,0.0091442101296909,0.5460756421089172,0.5630605220794678,0.5403833389282227,0.5399258732795715,0.5382792949676514,41.59093322753906,0.4459456798579988,41.540000915527344,41.88294982910156,42.247169494628906,40.95092010498047,41.33362579345703,0.0200809843256138,0.0150702013142055,0.0188799705356359,0.0083694970235228,-0.0006339934770949,0.0357903018593788,0.0379991456866264,0.0211199627374298,0.0154081475981543,0.0240331403911113,0.0076389103196561,-0.0005563394515775,0.0353547073900699,0.0391293950378894,0.9788800597190856,0.0154081550477335,0.9759669303894044,0.9923611283302308,1.0005563497543335,0.964645266532898,0.960870623588562,0.5243610143661499,0.0143299396801673,0.5271148681640625,0.5148030519485474,0.501977801322937,0.5383068323135376,0.539602518081665,0.0,0.0,0,0,0,0,0
-1000,36.61888732910156,0.1079030275309632,36.51995849609375,36.57441711425781,36.50421524047851,36.748538970947266,36.74730682373047,0.2851618289947509,0.0027848154959832,0.2888379395008087,0.2875097393989563,0.2854125499725342,0.2820092737674713,0.2820396423339844,0.2794076859951019,0.0022878478504113,0.283358633518219,0.2804059982299804,0.2767921090126037,0.2782277166843414,0.278253972530365,0.7205923318862915,0.0022878644165395,0.716641366481781,0.7195940017700195,0.723207950592041,0.7217722535133362,0.7217460870742798,0.7677280068397522,0.0025140309369175,0.7707101702690125,0.7680618166923523,0.7630702257156372,0.7683682441711426,0.7684295773506165,41.241895294189455,0.1354660073753642,41.342403411865234,41.13064193725586,41.26426315307617,41.42143249511719,41.05073547363281,0.0427193470299243,0.0083234935509006,0.0403317734599113,0.055815152823925,0.0484307520091533,0.0354528464376926,0.0335662104189395,0.0416947558522224,0.0079267101085646,0.0393173247575759,0.0527661964297294,0.0481757558882236,0.0379013828933239,0.0303131192922592,0.958305251598358,0.0079267030845897,0.96068274974823,0.9472338557243348,0.951824188232422,0.9620985984802246,0.9696868658065796,0.5441206336021424,0.0094122558933963,0.5414491295814514,0.5589853525161743,0.5489132404327393,0.5405076742172241,0.5307477712631226,41.53034973144531,0.2833737116711951,41.56772232055664,41.752803802490234,41.85968017578125,41.05055618286133,41.42098617553711,0.0236169520765542,0.0091015400535636,0.0181421618908643,0.0141264759004116,0.0165661238133907,0.0336053669452667,0.035644631832838,0.0245801860466599,0.008504264601007,0.0209703594446182,0.0140549717471003,0.0195581577718257,0.0303453113883733,0.0379721298813819,0.975419807434082,0.0085042745885835,0.979029655456543,0.9859450459480286,0.9804418087005616,0.9696546792984008,0.9620278477668762,0.5274626851081848,0.0076335533702432,0.5208094716072083,0.5198405385017395,0.5253562927246094,0.5306348204612732,0.5406723022460938,0.0,0.0,0,0,0,0,0
-975,36.56970825195312,0.1302881346044387,36.52676773071289,36.47806930541992,36.40072250366211,36.72229766845703,36.72068405151367,0.2874844789505005,0.0035304013761408,0.2884565889835357,0.29199880361557,0.290198802947998,0.2833645045757293,0.2834036946296692,0.2808764338493347,0.0022177953808529,0.2814146876335144,0.2839335799217224,0.2823420464992523,0.2783121764659881,0.2783796787261963,0.7191235780715942,0.0022178033183942,0.7185853719711304,0.7160664200782776,0.7176579236984253,0.7216878533363342,0.7216203212738037,0.7707618951797486,0.0007743551059372,0.7716400027275085,0.7716813087463379,0.7706111073493958,0.7698989510536194,0.7699781060218811,41.213748931884766,0.1767496513819422,41.29158782958984,41.120487213134766,41.35755157470703,41.386756896972656,40.91236114501953,0.0446917474269866,0.0080843357309729,0.0416940748691558,0.0599887929856777,0.0452042035758495,0.0374306477606296,0.0391410179436206,0.0439398720860481,0.0069086446977917,0.0396284721791744,0.0565636977553367,0.0451574325561523,0.0418021343648433,0.0365476235747337,0.9560601234436036,0.0069086355267472,0.9603715538978576,0.943436324596405,0.9548425078392028,0.9581978917121888,0.9634523391723632,0.5467001080513001,0.0075586706882291,0.5419909954071045,0.5605142712593079,0.5474526882171631,0.5451996922492981,0.5383428931236267,41.523868560791016,0.3791492295953619,41.46709442138672,41.9038200378418,41.94611358642578,40.91129684448242,41.39101791381836,0.0259651515632867,0.0105632573288863,0.0234451107680797,0.0149614978581666,0.0148092433810234,0.0391667373478412,0.0374431684613227,0.0273599624633789,0.011051309186104,0.0288571957498788,0.0128956660628318,0.0168504733592271,0.0365315303206443,0.0416649468243122,0.9726400136947632,0.0110513140903334,0.9711427688598632,0.98710435628891,0.9831494688987732,0.9634684324264526,0.9583350419998168,0.5311882615089416,0.0097231172263817,0.5313390493392944,0.5203624963760376,0.5207326412200928,0.5383694767951965,0.5451376438140869,0.0,0.0,0,0,0,0,0
-950,36.61226272583008,0.115527089873234,36.52445983886719,36.541744232177734,36.490501403808594,36.75312805175781,36.75148010253906,0.2854180574417114,0.0031300601792717,0.2886666357517242,0.2888869643211365,0.2859305441379547,0.2817816436290741,0.2818244993686676,0.2796405076980591,0.0021169386477235,0.282385379076004,0.2820333540439605,0.2784075736999511,0.2776473760604858,0.2777288556098938,0.7203595161437988,0.0021169354057968,0.7176146507263184,0.7179666757583618,0.7215924263000488,0.7223526835441589,0.7222711443901062,0.7692569136619568,0.0015679821220217,0.7717316150665283,0.7698519229888916,0.7668998837471008,0.7688500285148621,0.7689511179924011,41.161408233642575,0.1086833518217292,41.175655364990234,41.03680038452149,41.33446502685547,41.20561218261719,41.05450820922851,0.046994811296463,0.0087006065548418,0.0489612519741058,0.0605154111981391,0.0449153818190097,0.0472775362432003,0.0333044752478599,0.0461787641048431,0.008390695006317,0.049776092171669,0.0559826083481311,0.0438306257128715,0.0500427782535553,0.0312617160379886,0.9538212537765502,0.0083907248180749,0.9502239227294922,0.9440174102783204,0.956169366836548,0.9499571919441224,0.9687383770942688,0.5472179055213928,0.0093748594453016,0.5511017441749573,0.5596420764923096,0.5433386564254761,0.5504298210144043,0.5315772294998169,41.562364959716795,0.3821756277154833,41.5967903137207,41.9622802734375,41.99116897583008,41.050819396972656,41.21076583862305,0.0227663919329643,0.0153605107131366,0.0165839549154043,0.0061158183962106,0.0104573220014572,0.033435758203268,0.0472391061484813,0.0235731799155473,0.0158563698180027,0.0205473806709051,0.005797560326755,0.0102307023480534,0.0313966237008571,0.049893632531166,0.97642685174942,0.0158563942870067,0.9794526100158693,0.9942024946212769,0.9897693991661072,0.9686033725738524,0.9501063823699952,0.524934196472168,0.0148302801759417,0.5207895636558533,0.5095643997192383,0.5122900009155273,0.5318126082420349,0.550214409828186,0.0,0.0,0,0,0,0,0
-925,36.59458618164062,0.1115867564225655,36.561466217041016,36.4893684387207,36.469993591308594,36.7266960144043,36.72540664672851,0.2861682653427124,0.0030595234575699,0.2866596579551697,0.2913010120391845,0.2868329584598541,0.2830108106136322,0.2830368876457214,0.2803357601165771,0.0016610044843254,0.2806407511234283,0.283461332321167,0.2791188061237335,0.2792020440101623,0.2792558670043945,0.7196642279624939,0.0016610313944185,0.7193592190742493,0.7165386080741882,0.7208811640739441,0.7207979559898376,0.7207441926002502,0.7701292157173156,0.001246505935465,0.7706623077392578,0.7684000134468079,0.7688915133476257,0.7713245749473572,0.7713676691055298,41.15626678466797,0.1446872865780418,41.145790100097656,41.165679931640625,41.23300552368164,41.33720016479492,40.899658203125,0.0474089130759239,0.0067179348332392,0.0491501912474632,0.0574503093957901,0.0505614206194877,0.040343452244997,0.0395391918718814,0.0464977368712425,0.0065181678325481,0.0486354790627956,0.0549470707774162,0.0499633029103279,0.0430576987564563,0.0358851328492164,0.9535022854804992,0.0065181667739795,0.9513645768165588,0.9450529217720032,0.9500367641448976,0.9569422602653505,0.9641149044036864,0.5503430724143982,0.0077037696856445,0.5527369379997253,0.5620459914207458,0.5520735383033752,0.5460215210914612,0.5388373732566833,41.42565689086914,0.3399121108047443,41.30327224731445,41.8404541015625,41.74846267700195,40.89757537841797,41.33852005004883,0.0303065098822116,0.0087519468260438,0.0292298421263694,0.0177028086036443,0.0245302040129899,0.0396326296031475,0.040437065064907,0.0308958385139703,0.0090317274032277,0.0325718373060226,0.0164275802671909,0.0263718981295824,0.0359951741993427,0.0431127026677131,0.9691041231155396,0.0090316971202659,0.9674281477928162,0.9835723042488098,0.9736281037330629,0.9640047550201416,0.9568873047828674,0.5351975798606873,0.0078611693094872,0.5347128510475159,0.5221381187438965,0.5338634848594666,0.539048969745636,0.5462244749069214,0.0,0.0,0,0,0,0,0
-900,36.59049911499024,0.1472916710094663,36.54689025878906,36.50567626953125,36.38314437866211,36.76001739501953,36.75676727294922,0.286307543516159,0.0042127409627782,0.2874589562416076,0.2905362546443939,0.2908320128917694,0.2812966108322143,0.2814138829708099,0.2804711520671844,0.0031710926084849,0.28099524974823,0.284152626991272,0.2835815548896789,0.2767269909381866,0.2768993377685547,0.7195287942886353,0.0031710836007742,0.71900475025177,0.7158473134040833,0.7164183855056763,0.7232729196548462,0.7231006026268005,0.7707051396369934,0.0016613585052159,0.773169219493866,0.7710637450218201,0.7715798020362854,0.7688614130020142,0.7688515186309814,41.07033157348633,0.1381642587988351,41.068336486816406,40.91110610961914,41.27210235595703,41.16954803466797,40.930564880371094,0.0515301659703254,0.0091699887185552,0.0530346967279911,0.0675578564405441,0.0496809184551239,0.0478657260537147,0.0395116321742534,0.0515304662287235,0.0088209677457152,0.0537551157176494,0.0657643675804138,0.0506958812475204,0.0491380617022514,0.0382989048957824,0.9484695434570312,0.0088209676237901,0.9462448954582214,0.9342356324195862,0.9493041634559632,0.950861930847168,0.9617010951042176,0.5539605975151062,0.0087649322275342,0.5549832582473755,0.5685098767280579,0.552727460861206,0.5525822043418884,0.5410001873970032,41.52234649658203,0.4436331950094021,41.4755744934082,41.90663146972656,42.12371826171875,40.92683029174805,41.178977966308594,0.0259998041205108,0.0157511558352879,0.0241374522447586,0.0128788584843277,0.005727142561227,0.0396031811833381,0.0476523861289024,0.026866759546101,0.0162064974601953,0.0303915310651063,0.0111003322526812,0.0057887770235538,0.0383851751685142,0.0486679822206497,0.9731332540512084,0.016206514530311,0.9696084856987,0.9888997077941896,0.9942112565040588,0.9616147875785828,0.9513320326805116,0.5306270718574524,0.0156040695013663,0.5334638953208923,0.5158735513687134,0.5103036761283875,0.5413171648979187,0.5521770715713501,0.0,0.0,0,0,0,0,0
-875,36.557603454589845,0.0999540710937223,36.473751068115234,36.51253128051758,36.44706344604492,36.67789459228515,36.67677688598633,0.2877647042274475,0.0023815645514088,0.2906942069530487,0.2901621460914612,0.2877346277236938,0.2851056754589081,0.2851268649101257,0.2826198279857635,0.0018237795173423,0.2853925824165344,0.283809632062912,0.2800627946853637,0.2818959951400757,0.2819381356239319,0.7173801898956299,0.0018237819961645,0.7146074771881104,0.7161903381347656,0.719937264919281,0.7181040048599243,0.7180618643760681,0.7716361165046692,0.0017241711719014,0.7720300555229187,0.7727031111717224,0.7682214379310608,0.7725849151611328,0.7726410627365112,41.16541442871094,0.1145214572960785,41.20331573486328,41.094383239746094,41.27631378173828,41.27446746826172,40.97859191894531,0.0496266394853591,0.0062797328220233,0.0501059703528881,0.0597492381930351,0.0512899383902549,0.0463657826185226,0.0406222678720951,0.0478924497961998,0.0068141639698232,0.0499740168452262,0.0559043325483799,0.050513032823801,0.047697827219963,0.0353730395436286,0.9521075367927552,0.0068141704996553,0.9500259757041932,0.9440956711769104,0.9494869112968444,0.9523021578788756,0.964626967906952,0.5512579321861267,0.0098843157922121,0.5522652268409729,0.564756453037262,0.553645133972168,0.5516682863235474,0.5339545607566833,41.42475357055664,0.2840997074440636,41.42610549926758,41.691680908203125,41.75491714477539,40.976810455322266,41.27425384521485,0.0319670800119638,0.0099065313728741,0.0269418340176343,0.0206220746040344,0.0250297635793685,0.0407065153121948,0.0465352125465869,0.0321655482053756,0.0091388606449389,0.0300958175212144,0.0206916388124227,0.0268808044493198,0.0353960134088993,0.0477634668350219,0.9678344368934632,0.009138877839503,0.969904124736786,0.9793083667755128,0.9731191992759703,0.9646040201187134,0.9522364735603333,0.535260820388794,0.0087429274743192,0.5332313776016235,0.5254056453704834,0.5321001410484314,0.5339014530181885,0.5516654849052429,0.0,0.0,0,0,0,0,0
