lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
1300,0.3021179854869842,0.0611817662393753,0.1821489036083221,0.3434098362922668,0.3475804328918457,0.3187253773212433,0.3187253773212433,0.8830136114368159,0.040509114988914,0.9625961314378932,0.8535282099638536,0.8558073732974564,0.8715681712424383,0.8715681712424383,0.4198225915431976,0.0350760778417654,0.4565931856632232,0.3687402307987213,0.3989084661006927,0.4136412143707275,0.4612298607826233,0.6579811986333421,0.0319841528834958,0.6451861360718869,0.7186136071887035,0.6459563543003852,0.6557124518613607,0.6244374437443744,0.4215333819389343,0.0997755524173405,0.584457516670227,0.2927974760532379,0.3516766726970672,0.4632686376571655,0.4154666066169739,0.6570909486863847,0.0861550100010487,0.5506300630063007,0.6411483253588516,0.8134674922600619,0.6243781094527363,0.6558307533539731,0.0,0.0,0,0,0,0,0
1325,0.3272091865539551,0.0132081403301289,0.3179243206977844,0.340559184551239,0.3458930253982544,0.3158347010612488,0.3158347010612488,0.8699148742855172,0.0129392627384732,0.8704556047541365,0.8582953533448583,0.8526172709367805,0.8841030711959051,0.8841030711959051,0.4094255268573761,0.0301687305947815,0.4084482192993164,0.368532657623291,0.3988982737064361,0.4092233777046203,0.4620251059532165,0.6596796187962827,0.0381937361697131,0.6390243902439023,0.7273427471116816,0.6423620025673942,0.6726572528883183,0.617011701170117,0.3979039371013641,0.0664807201821925,0.4681279063224792,0.2962984144687652,0.3500061631202698,0.4640628397464752,0.4110243618488312,0.6695607869090592,0.074917341722931,0.6014851485148515,0.6446570972886763,0.8111455108359134,0.617141564902759,0.673374613003096,0.0,0.0,0,0,0,0,0
1350,0.3301827847957611,0.0133175185292158,0.314429759979248,0.3452216386795044,0.3469996750354767,0.3221314251422882,0.3221314251422882,0.8659189384498216,0.0118732487214938,0.8855744581682592,0.8526900309078527,0.8544758523121307,0.8684271754304327,0.8684271754304327,0.4061176717281342,0.030548218545171,0.4079174697399139,0.3624902367591858,0.3937052190303802,0.4094226658344269,0.4570527672767639,0.6656223504250296,0.0384667899850056,0.6326059050064184,0.7381258023106547,0.6644415917843388,0.6590500641848525,0.6338883888388838,0.3978776156902313,0.0681102547340595,0.4748930335044861,0.2916564047336578,0.3525258004665375,0.4590782523155212,0.411234587430954,0.6675021317574668,0.0798142789542506,0.5679567956795679,0.666347687400319,0.8114035087719298,0.6336499321573948,0.6581527347781219,0.0,0.0,0,0,0,0,0
1375,0.3266420185565948,0.0134622938296602,0.3184104859828949,0.3393227756023407,0.3463093340396881,0.3145837485790252,0.3145837485790252,0.876070558251322,0.0138645577273236,0.8709799580517363,0.8673581643878673,0.8576382146522789,0.8921882270823639,0.8921882270823639,0.4116355419158936,0.0287524336051826,0.408164918422699,0.3748817443847656,0.3988563418388366,0.4136156737804413,0.4626590311527252,0.6468749660588651,0.0261073077684498,0.6362002567394094,0.6949935815147624,0.6359435173299102,0.6495507060333762,0.6176867686768677,0.3974218428134918,0.0669763526433463,0.465099424123764,0.2954082787036896,0.3464934825897217,0.4646856486797333,0.4154223799705505,0.6732984679642586,0.0790739801539495,0.6154365436543654,0.6539074960127591,0.8281733746130031,0.6180461329715061,0.6509287925696594,0.0,0.0,0,0,0,0,0
1400,0.3304612517356872,0.0124478253105621,0.3157022595405578,0.3467443287372589,0.3438816368579864,0.3229890167713165,0.3229890167713165,0.8681733663755906,0.0102604216713297,0.8777382894430202,0.848970611346849,0.8665427612416433,0.8738075849232202,0.8738075849232202,0.4106152951717376,0.0257949780118838,0.413355678319931,0.3736087381839752,0.4001807868480682,0.4124478995800018,0.453483372926712,0.6394394715466412,0.0315064147622069,0.6079589216944801,0.699614890885751,0.6246469833119385,0.6367137355584083,0.6282628262826282,0.3987150907516479,0.0670691334108315,0.474753201007843,0.2910706400871277,0.3580014109611511,0.4554848670959472,0.4142653346061706,0.6613387769625815,0.0715833211661397,0.5717821782178218,0.6835725677830942,0.7856037151702787,0.6282225237449117,0.6375128998968008,0.0,0.0,0,0,0,0,0
1425,0.3306942880153656,0.0128546449281459,0.3193709850311279,0.3458799123764038,0.3469646871089935,0.3206279277801513,0.3206279277801513,0.8697958686533264,0.0069109145572917,0.8729317175483571,0.8581120016763581,0.8659071964434565,0.8760142137992301,0.8760142137992301,0.4263620615005493,0.0327161681281309,0.4181813895702362,0.3845290243625641,0.4060660302639007,0.4434731900691986,0.4795606732368469,0.6220396101743105,0.0192079469998805,0.6034571723426213,0.6569961489088575,0.6053915275994866,0.6218137254901961,0.6225394765303915,0.4028019189834594,0.0667710175091604,0.471025288105011,0.2956792116165161,0.3580290079116821,0.4627626836299896,0.4265134036540985,0.6542700958628669,0.0714465882368884,0.594059405940594,0.6698717948717948,0.7874097007223941,0.6121664405246494,0.6078431372549019,0.0,0.0,0,0,0,0,0
1450,0.3295820474624634,0.011844693316903,0.320073127746582,0.3413929343223572,0.3465121984481811,0.3199659883975982,0.3199659883975982,0.8722570642178991,0.0082821419521656,0.8671347005360057,0.8675677091518675,0.862295081967213,0.8821439147172045,0.8821439147172045,0.4252605557441711,0.032901051872777,0.4202748239040375,0.3812174499034881,0.4053351283073425,0.4413886368274688,0.4780867397785187,0.6222200531491837,0.0259348069830848,0.5941692466460268,0.6644415917843389,0.5956354300385109,0.6306372549019609,0.6262167423750812,0.4028468012809753,0.0642489289587082,0.4692415297031402,0.3016699850559234,0.3572165668010711,0.461484283208847,0.4246216416358948,0.6541736226750107,0.0712336804725631,0.603060306030603,0.6400641025641026,0.7946336429308565,0.6162369968340118,0.6168730650154799,0.0,0.0,0,0,0,0,0
1475,0.3317089557647705,0.0118918897600609,0.3165204226970672,0.3461611270904541,0.3453047573566437,0.3252792358398437,0.3252792358398437,0.8681065420619041,0.0077771502881017,0.8798357026334188,0.8552831473623552,0.8685468185607113,0.8684335208765176,0.8684335208765176,0.4231024265289306,0.0337294175342066,0.4196355044841766,0.3752441108226776,0.4036028385162353,0.4427411556243896,0.4742885231971741,0.6234283082697084,0.0306661226732509,0.5859133126934984,0.6739409499358151,0.6082156611039795,0.6085784313725491,0.6404931862426996,0.4040016293525695,0.0663625987255384,0.479445219039917,0.2978229522705078,0.3610968589782715,0.4566659927368164,0.4249771237373352,0.6460999201324873,0.0636092468981548,0.5767326732673267,0.6625,0.759029927760578,0.633423790140208,0.598813209494324,0.0,0.0,0,0,0,0,0
1500,0.3306127607822418,0.0127109144601483,0.3229469954967499,0.3419420123100281,0.349660575389862,0.3192571103572845,0.3192571103572845,0.8699471602651805,0.0141342251454386,0.8586285248193894,0.8666247577138666,0.8519033064740206,0.886289606159313,0.886289606159313,0.4294036090373992,0.0338283627543303,0.4190960228443146,0.3861795365810394,0.4092404544353485,0.4485704004764557,0.4839316308498382,0.5973827081053632,0.0189907761933053,0.5921052631578947,0.6259306803594352,0.567650834403081,0.595343137254902,0.6058836253515034,0.4054308772087097,0.0644268618110921,0.4705241322517395,0.3050243556499481,0.3572631180286407,0.4649312794208526,0.4294115006923675,0.6433211387416071,0.0735977956778713,0.6093609360936093,0.6256410256410256,0.7886996904024769,0.6031207598371777,0.5897832817337461,0.0,0.0,0,0,0,0,0
1525,0.3312207221984863,0.0114211023149286,0.3153728544712066,0.3451081812381744,0.3436189889907837,0.3260017931461334,0.3260017931461334,0.8708814988890958,0.0055479599788625,0.8802435329759962,0.8628005657708627,0.8699360933592664,0.8707136511696772,0.8707136511696772,0.4248111486434937,0.0304569534829156,0.4204419255256653,0.3813095986843109,0.4080526828765869,0.443759024143219,0.4704925119876861,0.6041811329838828,0.0353148972639111,0.5745614035087719,0.6387676508344031,0.5630295250320924,0.592156862745098,0.6523902227990482,0.4041321396827698,0.0653877295793145,0.4806118011474609,0.2979500889778137,0.3650473654270172,0.4519524276256561,0.4250990152359009,0.6412731747523657,0.064180812934201,0.5630063006300631,0.6653846153846155,0.7443240454076367,0.6490275893260968,0.5846233230134159,0.0,0.0,0,0,0,0,0
1550,0.33355273604393,0.0112113137236692,0.3216438293457031,0.3461528718471527,0.3481034636497497,0.3259317576885223,0.3259317576885223,0.8644615258987965,0.0043946020190701,0.8646294570030295,0.862879145057363,0.8570436232286747,0.8688777021024578,0.8688777021024578,0.4321019053459167,0.0290720142694611,0.4263099431991577,0.3926948606967926,0.4137403070926666,0.4520010352134704,0.4757633805274963,0.5879242374468594,0.0311024037863111,0.576109391124871,0.5961489088575097,0.5471116816431322,0.5786764705882353,0.6415747350205494,0.4057487785816193,0.0649379372517576,0.4740390181541443,0.2991396188735962,0.3650970458984375,0.4571685791015625,0.4332996308803558,0.6441731658814561,0.0681944666944108,0.5902340234023403,0.6602564102564102,0.764189886480908,0.6370420624151968,0.5691434468524251,0.0,0.0,0,0,0,0,0
1575,0.3315311074256897,0.0116222026800608,0.3208020031452179,0.342199295759201,0.3488035202026367,0.3229253590106964,0.3229253590106964,0.8704990279621615,0.0079302806340042,0.8644546725704962,0.8722562732463721,0.8585440400111142,0.8786200769914124,0.8786200769914124,0.431240576505661,0.02882455364465,0.4256427586078644,0.393533855676651,0.4113845527172088,0.4503258168697357,0.4753158986568451,0.5919068804632894,0.0348434246061515,0.5743034055727554,0.6015404364569962,0.5453145057766366,0.5874999999999999,0.6508760545100585,0.4042529821395874,0.0644756054504258,0.4709476828575134,0.3005580902099609,0.3599394857883453,0.4574609398841858,0.4323587119579315,0.6509780437883196,0.0698301225775883,0.6001350135013501,0.657051282051282,0.7776057791537667,0.6445047489823608,0.5755933952528379,0.0,0.0,0,0,0,0,0
1600,0.3317004561424255,0.0118672230676105,0.315695971250534,0.3459808528423309,0.345005452632904,0.3259100019931793,0.3259100019931793,0.8717398035667532,0.0052553013912451,0.8800978792822185,0.8637435172088638,0.8699360933592665,0.8724607639917086,0.8724607639917086,0.424601811170578,0.0310441534758214,0.421915203332901,0.3830438256263733,0.4022725224494934,0.4442914128303528,0.4714860916137695,0.6125615403132995,0.0291476530076965,0.5859133126934984,0.6267008985879332,0.5887034659820283,0.5982843137254902,0.6632057105775472,0.4020738780498504,0.0676087174280046,0.4774532318115234,0.2918694019317627,0.3604515790939331,0.4539559185504913,0.4266392588615417,0.6552892440031505,0.0669777848500134,0.5796579657965797,0.6951923076923077,0.7574819401444788,0.6571687019448214,0.5869453044375645,0.0,0.0,0,0,0,0,0
1625,0.3317106485366821,0.0121444352370135,0.3208302855491638,0.3434289991855621,0.3493478000164032,0.3224730789661407,0.3224730789661407,0.8723072594517861,0.0114026804082738,0.866668608715917,0.8681439572528681,0.8560989163656572,0.8853124074622445,0.8853124074622445,0.4302615940570831,0.0290961561517923,0.4252147674560547,0.3928804695606231,0.4077617228031158,0.4528245627880096,0.4726264476776123,0.5961183533282244,0.0322119215373134,0.5853973168214655,0.5994865211810013,0.5673940949935814,0.571813725490196,0.6565001081548778,0.4013334453105927,0.0662915795562968,0.469871312379837,0.2962334454059601,0.3524962365627289,0.4539785087108612,0.434087723493576,0.6614288655399576,0.0819962345511575,0.6179117911791179,0.6644230769230769,0.8090815273477813,0.6535504296698326,0.5621775025799793,0.0,0.0,0,0,0,0,0
1650,0.3289597272872925,0.0117738823896194,0.3118274807929992,0.3422123193740845,0.3423348665237427,0.324211984872818,0.324211984872818,0.8761396909927663,0.0052122341155004,0.8834770449778606,0.8676986746293677,0.8738816337871632,0.8778205507847201,0.8778205507847201,0.4262796461582184,0.0262513485935029,0.4247592985630035,0.3896423876285553,0.4072410762310028,0.447704941034317,0.4620505273342132,0.6091353758263174,0.0466257841887245,0.5784313725490197,0.6107830551989731,0.5709884467265726,0.5870098039215687,0.6984642007354532,0.399263733625412,0.0672387120855185,0.4754976332187652,0.2892084419727325,0.3576456308364868,0.4441884160041809,0.4297785460948944,0.6710359475643582,0.0744536901009783,0.6032853285328532,0.6967948717948718,0.7843137254901961,0.6949344188150158,0.5758513931888545,0.0,0.0,0,0,0,0,0
1675,0.3339490115642547,0.0116389739063291,0.3203405141830444,0.3492570221424103,0.3464678525924682,0.3268398344516754,0.3268398344516754,0.8644433109678082,0.0084086706921527,0.8682416686087159,0.8495206663523495,0.8610725201444845,0.8716908498667456,0.8716908498667456,0.4349252760410309,0.0263153827027623,0.4323779344558716,0.4008066654205322,0.4125991463661194,0.4592522084712982,0.469590425491333,0.576404957710814,0.0482041404406448,0.567079463364293,0.5637997432605905,0.5381258023106548,0.5428921568627451,0.6701276227557863,0.4045911490917205,0.0680139341338692,0.4749977886676788,0.290959358215332,0.3637216091156006,0.4518307745456695,0.4414462149143219,0.6487153059561696,0.082144910133851,0.5886588658865886,0.6990384615384615,0.7623839009287926,0.6648575305291723,0.5286377708978328,0.0,0.0,0,0,0,0,0
1700,0.3324476242065429,0.011590497911147,0.3189755976200104,0.3455881178379059,0.3471067547798157,0.3252838253974914,0.3252838253974914,0.8671408544197096,0.0050906881183789,0.8699021207177814,0.8611242076588611,0.8608224506807446,0.8719277465205804,0.8719277465205804,0.436134922504425,0.0252005222350494,0.4348326921463012,0.4026226699352264,0.4148477017879486,0.4607420563697815,0.4676294922828674,0.5768422696229643,0.0530926308935293,0.5598555211558307,0.5607188703465982,0.5391527599486521,0.5428921568627452,0.681592039800995,0.4037443399429321,0.0673568017697351,0.4738418459892273,0.2938562631607055,0.3584476411342621,0.4497471153736114,0.4428288340568542,0.6499902120561145,0.080860460032025,0.5990099009900991,0.6778846153846154,0.7678018575851393,0.6766169154228856,0.5286377708978329,0.0,0.0,0,0,0,0,0
1725,0.3316268801689148,0.012136137808658,0.3131554126739502,0.347172200679779,0.3426263332366943,0.3275902271270752,0.3275902271270752,0.8680493433952693,0.0098063218756545,0.8835644371941273,0.8531353135313532,0.8712697971658794,0.8661385845424934,0.8661385845424934,0.4318078398704529,0.0253732213950612,0.4346786737442016,0.3955016434192657,0.4116588234901428,0.4535505473613739,0.4636495113372803,0.5958633630745771,0.0513000320506243,0.5655314757481941,0.5874197689345315,0.5543003851091143,0.5759803921568627,0.6960847934241834,0.4023217022418975,0.0692234486974814,0.4784210324287414,0.2855135202407837,0.3647685050964355,0.4465248584747314,0.4363805949687958,0.6590103993995352,0.0759482561653106,0.5767326732673268,0.7166666666666667,0.7502579979360166,0.6897331524197197,0.5616615067079463,0.0,0.0,0,0,0,0,0
1750,0.3305958330631256,0.0110773501584002,0.3174121975898742,0.3441542983055115,0.3435310423374176,0.3239408135414123,0.3239408135414123,0.8667604897615495,0.004528028410716,0.8696399440689815,0.8616480695688616,0.8608502361767157,0.8708320994965946,0.8708320994965946,0.441010570526123,0.0222908087799623,0.4392556250095367,0.408839076757431,0.4257621169090271,0.4671335220336914,0.4640625119209289,0.5681947451446235,0.0593304948906573,0.5647574819401445,0.548395378690629,0.5114249037227214,0.5348039215686275,0.681592039800995,0.4029409646987915,0.0689668664021349,0.4709009528160095,0.2878207862377167,0.3599821925163269,0.4464580416679382,0.4495428502559662,0.6570172530310512,0.089140479802018,0.6057605760576058,0.6980769230769232,0.784313725490196,0.6770691994572593,0.5198658410732715,0.0,0.0,0,0,0,0,0
1775,0.3280338704586029,0.0114777677301225,0.3102824985980987,0.3404863178730011,0.3407290875911712,0.3243357241153717,0.3243357241153717,0.8672531287572454,0.0063204087362746,0.8793696108133303,0.8648698203153649,0.8672409002500695,0.8623926562037312,0.8623926562037312,0.4335144758224487,0.0227585093390979,0.4366501569747925,0.3987417221069336,0.4178102612495422,0.4558526873588562,0.4585175514221191,0.5998596315802052,0.0557984894456027,0.5727554179566563,0.5881899871630295,0.5553273427471117,0.573529411764706,0.709495998269522,0.3999592304229736,0.0682530272317019,0.4748561084270477,0.2862332463264465,0.3597165048122406,0.4408335387706756,0.4381567537784576,0.6700545434955677,0.0820580797486964,0.5906840684068407,0.7124999999999999,0.780701754385965,0.7060153776571687,0.5603715170278638,0.0,0.0,0,0,0,0,0
1800,0.329857075214386,0.0113786840089884,0.3156448602676391,0.3449790477752685,0.3415659070014953,0.3235477805137634,0.3235477805137634,0.8615619894574122,0.0072529354663971,0.8729899790258682,0.85009691445335,0.8607668796888024,0.8619780870595203,0.8619780870595203,0.4385554075241089,0.0206168573043114,0.441898763179779,0.4082629978656769,0.4223183691501617,0.4605391025543213,0.4597578048706054,0.5829203619447128,0.0581886465531906,0.554953560371517,0.5635430038510912,0.5314505776636714,0.5681372549019608,0.6965174129353233,0.4001258909702301,0.0672907171715898,0.4656763076782226,0.2846348881721496,0.3640248477458954,0.442754328250885,0.4435390830039978,0.6680941428829892,0.0766723784177533,0.6120612061206121,0.7176282051282051,0.7675438596491229,0.6908638625056536,0.5523735810113519,0.0,0.0,0,0,0,0,0
1825,0.3294154703617096,0.0109080167671427,0.3175014555454254,0.3413987457752228,0.3437539041042328,0.3222116231918335,0.3222116231918335,0.8620729746012709,0.0031635657222124,0.8676007923560942,0.8624076693383624,0.8578216171158656,0.861267397098016,0.861267397098016,0.440010917186737,0.0205478545808003,0.4393232762813568,0.4116450250148773,0.4235660135746002,0.4632532000541687,0.4622670710086822,0.5786733355014944,0.0563750861190149,0.5634674922600619,0.5507060333761232,0.5406931964056483,0.5480392156862746,0.6904607397793641,0.3998215496540069,0.0676072784715809,0.4647316038608551,0.2876552641391754,0.35605189204216,0.444839209318161,0.4458297789096832,0.6669230133701415,0.086019334696806,0.621062106210621,0.7041666666666666,0.7902476780185756,0.6861148801447308,0.5330237358101135,0.0,0.0,0,0,0,0,0
1850,0.3275650143623352,0.0113854398115212,0.312661200761795,0.3414239883422851,0.340392142534256,0.3216738700866699,0.3216738700866699,0.8623189465364158,0.0073217158757525,0.8766604521090654,0.8568547330923568,0.8573214781883857,0.8603790346461356,0.8603790346461356,0.4334029078483581,0.0227994521846257,0.4366644024848938,0.4017671048641205,0.4133215248584747,0.455353170633316,0.4599083364009857,0.5983513738740251,0.0475799069291516,0.5681114551083591,0.5869062901155326,0.5668806161745829,0.5774509803921569,0.6924075275794939,0.3989538550376892,0.068378901184229,0.467944473028183,0.2815646529197693,0.3631433844566345,0.4433462023735046,0.4387705624103546,0.6721844529280945,0.0744107839388669,0.617911791179118,0.7227564102564104,0.7719298245614035,0.6858887381275441,0.5624355005159959,0.0,0.0,0,0,0,0,0
1875,0.3263675928115844,0.0121190324339802,0.3143828213214874,0.3404537737369537,0.3418087363243103,0.3175963163375854,0.3175963163375854,0.863989483013681,0.0060569682837632,0.8699603821952925,0.8597359735973596,0.8541539316476799,0.8680485638140361,0.8680485638140361,0.4421453058719635,0.0209438819905727,0.4416124820709228,0.4124377071857452,0.4272868633270263,0.4707229435443878,0.4586665332317352,0.5764785624014117,0.0603960860593815,0.5593395252837977,0.5491655969191271,0.5381258023106548,0.5394607843137256,0.6963011031797535,0.3989574611186981,0.0702938649618214,0.463731050491333,0.2815331816673279,0.3547301590442657,0.4413412511348724,0.4534516632556915,0.6711634849321645,0.0899458047779955,0.6291629162916292,0.7201923076923076,0.7902476780185759,0.6922207146087742,0.5239938080495357,0.0,0.0,0,0,0,0,0
1900,0.3209742069244384,0.0117166075564836,0.306960254907608,0.332521378993988,0.3371725976467132,0.3141084015369415,0.3141084015369415,0.8717826365809993,0.0055298897395574,0.8814378932649731,0.8705013358478706,0.8641844956932482,0.871394729049452,0.871394729049452,0.4350529849529266,0.0218271859661758,0.4382309019565582,0.4024656116962433,0.4190065860748291,0.460902601480484,0.4546592235565185,0.602334969360637,0.0589409733427997,0.567595459236326,0.5804878048780487,0.5694480102695764,0.5742647058823529,0.7198788665368808,0.3939242482185364,0.0696968808486999,0.463896244764328,0.2777628302574157,0.3506243228912353,0.435533195734024,0.4418046474456787,0.6890546402542918,0.0777605854933721,0.6395139513951396,0.7342948717948719,0.7850877192982456,0.7216191768430575,0.5647574819401444,0.0,0.0,0,0,0,0,0
1925,0.326017552614212,0.0100318285374798,0.3148995637893677,0.3408065736293793,0.3350040316581726,0.3196887969970703,0.3196887969970703,0.8605101832092441,0.005355540796599,0.8657655558144953,0.850961286604851,0.8584328980272298,0.8636955877998223,0.8636955877998223,0.4346085667610168,0.0219030621440683,0.4366876482963562,0.4042539298534393,0.4160370230674743,0.461954265832901,0.4541099667549133,0.6039563858738018,0.0514846946350774,0.576625386996904,0.5774069319640566,0.5789473684210527,0.5799019607843138,0.7069002812026822,0.3960368573665619,0.0678439938060674,0.4573705196380615,0.2759619653224945,0.3662680387496948,0.4363521635532379,0.4442315995693207,0.6803535275799408,0.0653031240338618,0.650990099009901,0.7445512820512821,0.7342621259029928,0.7048846675712348,0.5670794633642932,0.0,0.0,0,0,0,0,0
1950,0.3257270216941833,0.0097938894985385,0.3153719007968902,0.337889015674591,0.3373277485370636,0.3190232217311859,0.3190232217311859,0.8593644943124777,0.0021119923652136,0.8625903052901421,0.8601550631253602,0.856043345373715,0.8590168788865857,0.8590168788865857,0.4392055332660675,0.0200360953569722,0.4398900270462036,0.4119314551353454,0.4228320717811584,0.4666820466518402,0.4546920657157898,0.592701921269358,0.0606848148270059,0.5709494324045408,0.5550706033376124,0.5645699614890886,0.5593137254901961,0.7136058836253516,0.3971368312835693,0.0682205366662895,0.4596859514713287,0.2790946662425995,0.3619388043880462,0.4364604651927948,0.4485042691230774,0.6762779221888947,0.0712146103992027,0.6548154815481548,0.7237179487179487,0.7422600619195047,0.7141564902758932,0.5464396284829722,0.0,0.0,0,0,0,0,0
1975,0.2966578036546707,0.0630960858212945,0.1714075356721878,0.3369128406047821,0.3362269699573517,0.319370836019516,0.319370836019516,0.8770514341231289,0.0421077142173153,0.9610230715450944,0.8534496306773534,0.8516254515143096,0.8595795084394433,0.8595795084394433,0.4477166056632995,0.0358812960508751,0.5051295757293701,0.4041030704975128,0.4157100021839142,0.4617585241794586,0.451881855726242,0.6197877127107864,0.0532882640041673,0.6230650154798762,0.5881899871630295,0.582798459563543,0.582843137254902,0.7220419640925806,0.4077562034130096,0.0827862232526167,0.5243527293205261,0.2781136929988861,0.362038791179657,0.4321773946285248,0.4420984089374542,0.6819625133684187,0.0669097891985294,0.6289378937893789,0.733974358974359,0.7427760577915377,0.727498869289914,0.5766253869969041,0.0,0.0,0,0,0,0,0
